0,1,2
5.796,5.772,5.737
5.99,5.965,5.931
6.183,6.159,6.124
6.377,6.353,6.318
6.57,6.546,6.511
6.764,6.74,6.705
6.957,6.933,6.898
7.151,7.127,7.092
7.344,7.32,7.285
7.538,7.514,7.479
